,retweet_id,retweet_text,name,time,location,followers,following,hashtags
130,1612142614672818177,RT @keialadevon: I will be so happy when aesthetic culture dies. Social media has turned literally everything into an aesthetic.,🕳,2023-01-08 18:16:07,NASA - word to Ari 🖤,904,790,[]
131,1612142447169265667,"RT @LordChaos_: @Creatve_Culture @netgenius Math. Chaos &amp; Order

DROP on @foundation is a collection of 59 mandalas created from pure math…",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 18:07:09,Web3,9232,5621,[]
132,1612142400960598017,"RT @NBCSPatriots: Do the recent suspensions say something about the culture inside the Patriots locker room?

@AlbertBreer shares what he's…",Brad,2023-01-08 18:30:03,,219,223,[]
133,1612142400960598017,"RT @NBCSPatriots: Do the recent suspensions say something about the culture inside the Patriots locker room?

@AlbertBreer shares what he's…",Sierra Scali,2023-01-08 18:29:02,"Los Angeles, CA",173,472,[]
134,1612142400960598017,"RT @NBCSPatriots: Do the recent suspensions say something about the culture inside the Patriots locker room?

@AlbertBreer shares what he's…",Albert Breer,2023-01-08 18:22:54,All over the place,590591,1256,[]
135,1612142400960598017,"RT @NBCSPatriots: Do the recent suspensions say something about the culture inside the Patriots locker room?

@AlbertBreer shares what he's…",Justin Ramos,2023-01-08 17:57:28,United States,2433,481,[]
136,1612142400960598017,"RT @NBCSPatriots: Do the recent suspensions say something about the culture inside the Patriots locker room?

@AlbertBreer shares what he's…",Khari Thompson,2023-01-08 17:48:01,"Jamaica Plain, Boston",5150,4922,[]
137,1612142400960598017,"RT @NBCSPatriots: Do the recent suspensions say something about the culture inside the Patriots locker room?

@AlbertBreer shares what he's…",Scott,2023-01-08 17:47:28,"Virginia, USA",420,140,[]
138,1612142400960598017,"RT @NBCSPatriots: Do the recent suspensions say something about the culture inside the Patriots locker room?

@AlbertBreer shares what he's…",NBC Sports Boston,2023-01-08 17:41:49,"Boston, MA",114998,314,[]
139,1612142392706039809,RT @AmeyawDebrah: So I finally passed through the #uppfestcity for Land of Spirits festival. @landofspiritsfestival celebrates the preserve…,Ameyaw Debrah,2023-01-08 18:43:17,Ghana,1587222,14636,['uppfestcity']
140,1612142392706039809,RT @AmeyawDebrah: So I finally passed through the #uppfestcity for Land of Spirits festival. @landofspiritsfestival celebrates the preserve…,Abkliveupdates🕊️,2023-01-08 18:34:47,ACCRA/GHANA/WEST AFRICA/,969,77,['uppfestcity']
141,1612142392706039809,RT @AmeyawDebrah: So I finally passed through the #uppfestcity for Land of Spirits festival. @landofspiritsfestival celebrates the preserve…,Red_dY⛄️,2023-01-08 17:56:49,Earth,1890,1766,['uppfestcity']
142,1612142392706039809,RT @AmeyawDebrah: So I finally passed through the #uppfestcity for Land of Spirits festival. @landofspiritsfestival celebrates the preserve…,abdulkamal🇬🇭,2023-01-08 17:44:26,,1186,2682,['uppfestcity']
143,1612142392706039809,RT @AmeyawDebrah: So I finally passed through the #uppfestcity for Land of Spirits festival. @landofspiritsfestival celebrates the preserve…,Positive Vibe 🔥🥳,2023-01-08 17:42:21,"Accra, Ghana",982,543,['uppfestcity']
144,1612142392706039809,RT @AmeyawDebrah: So I finally passed through the #uppfestcity for Land of Spirits festival. @landofspiritsfestival celebrates the preserve…,GH MAN,2023-01-08 17:41:32,,3019,2713,['uppfestcity']
145,1612142267652784128,RT @TASH__P: @palebluebaby Flex culture ruined everything,🕊 H. | Himself .,2023-01-08 17:47:14,"EAST END, Manchester ",1070,1429,[]
146,1612142248480604163,RT @Get_em_Pa: For the #Culture. #FRM #FatRatMafia #Familia #ETH #NFT #FatRatFam #BROGG 🧹🐁🪤=🎟️👽Fren https://t.co/9uXpSvCKHR,🧀elnacho.eth 🅱️,2023-01-08 19:14:27,,1785,2576,"['Culture', 'FRM', 'FatRatMafia', 'Familia', 'ETH', 'NFT', 'FatRatFam', 'BROGG']"
147,1612142248480604163,RT @Get_em_Pa: For the #Culture. #FRM #FatRatMafia #Familia #ETH #NFT #FatRatFam #BROGG 🧹🐁🪤=🎟️👽Fren https://t.co/9uXpSvCKHR,MENTAL HEALTH MATTERS🎤,2023-01-08 18:25:02,"Miami, FL",2407,1949,"['Culture', 'FRM', 'FatRatMafia', 'Familia', 'ETH', 'NFT', 'FatRatFam', 'BROGG']"
148,1612142248480604163,RT @Get_em_Pa: For the #Culture. #FRM #FatRatMafia #Familia #ETH #NFT #FatRatFam #BROGG 🧹🐁🪤=🎟️👽Fren https://t.co/9uXpSvCKHR,Flawless,2023-01-08 18:17:58,Finland,369,454,"['Culture', 'FRM', 'FatRatMafia', 'Familia', 'ETH', 'NFT', 'FatRatFam', 'BROGG']"
149,1612142248480604163,RT @Get_em_Pa: For the #Culture. #FRM #FatRatMafia #Familia #ETH #NFT #FatRatFam #BROGG 🧹🐁🪤=🎟️👽Fren https://t.co/9uXpSvCKHR,🧀StonedByNature.tez\eth 🟥🟪🟩⬛️,2023-01-08 18:14:36,"New Jersey, USA ",3742,4347,"['Culture', 'FRM', 'FatRatMafia', 'Familia', 'ETH', 'NFT', 'FatRatFam', 'BROGG']"
150,1612142248480604163,RT @Get_em_Pa: For the #Culture. #FRM #FatRatMafia #Familia #ETH #NFT #FatRatFam #BROGG 🧹🐁🪤=🎟️👽Fren https://t.co/9uXpSvCKHR,Kavashark🧀,2023-01-08 17:57:33,,1997,3879,"['Culture', 'FRM', 'FatRatMafia', 'Familia', 'ETH', 'NFT', 'FatRatFam', 'BROGG']"
151,1612142248480604163,RT @Get_em_Pa: For the #Culture. #FRM #FatRatMafia #Familia #ETH #NFT #FatRatFam #BROGG 🧹🐁🪤=🎟️👽Fren https://t.co/9uXpSvCKHR,John_Skotts 🏰,2023-01-08 17:42:23,Canada,2608,4522,"['Culture', 'FRM', 'FatRatMafia', 'Familia', 'ETH', 'NFT', 'FatRatFam', 'BROGG']"
152,1612142172815368197,RT @SELSREP: hate her or love her but you can’t say drivers license wasn’t a moment in pop culture https://t.co/2viVM9LSdV,Peter Katzbauer,2023-01-08 19:27:50,,421,632,[]
153,1612142172815368197,RT @SELSREP: hate her or love her but you can’t say drivers license wasn’t a moment in pop culture https://t.co/2viVM9LSdV,Rafaela Cardoso,2023-01-08 19:09:26,,107,631,[]
154,1612142172815368197,RT @SELSREP: hate her or love her but you can’t say drivers license wasn’t a moment in pop culture https://t.co/2viVM9LSdV,Mart🌃,2023-01-08 17:57:16,Uruguay,610,917,[]
155,1612142172815368197,RT @SELSREP: hate her or love her but you can’t say drivers license wasn’t a moment in pop culture https://t.co/2viVM9LSdV,Jo .-. #SLOCG era: OPEN,2023-01-08 17:56:23,becca notice x1,794,962,[]
156,1612142172815368197,RT @SELSREP: hate her or love her but you can’t say drivers license wasn’t a moment in pop culture https://t.co/2viVM9LSdV,💤,2023-01-08 17:51:41,Bangladesh,206,553,[]
157,1612142172815368197,RT @SELSREP: hate her or love her but you can’t say drivers license wasn’t a moment in pop culture https://t.co/2viVM9LSdV,can't tame auriane♡´･ᴗ･`♡,2023-01-08 17:43:59,Belgique,4733,1738,[]
158,1612142130641735685,"RT @InfoPEI: In person presentations invited re: Employment Standards Act consultation: 👇
Ch’town: Jan 10, 9-5 and Jan 16, 1-7 
S'side: Jan…",MicheleBeatonMLA,2023-01-08 17:58:31,PEI,1218,1335,[]
159,1612142130641735685,"RT @InfoPEI: In person presentations invited re: Employment Standards Act consultation: 👇
Ch’town: Jan 10, 9-5 and Jan 16, 1-7 
S'side: Jan…",Hannah Bell 🇨🇦💚,2023-01-08 17:40:59,"Prince Edward Island, Canada",7471,4843,[]
160,1612142020428189703,RT @sonofakula: Fancy after Henry performs the most comically insane pop culture reference in fiction to defeat him https://t.co/ma0w24WsOJ,smart_turkey,2023-01-08 19:29:27,"somewhere in the USA, sadly",62,695,[]
161,1612142020428189703,RT @sonofakula: Fancy after Henry performs the most comically insane pop culture reference in fiction to defeat him https://t.co/ma0w24WsOJ,totally not ropro and totally not his alt,2023-01-08 18:23:23,not ropro 100% ,287,748,[]
162,1612141972013125634,"RT @leylabuk: @Creatve_Culture @netgenius “Under construction”
6/13 left on KO.
0.032 $ETH https://t.co/tDcNJ4lI2K",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:40:34,Web3,9231,5621,[]
163,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Diane Malo,2023-01-08 19:40:47,"Montreal, QC, Canada",86,148,[]
164,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",HappyNLucky,2023-01-08 19:35:59,,4,90,[]
165,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Ravindrra Aher-Patil 💎,2023-01-08 19:32:07,"Nashik, India",767,1220,[]
166,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Bhagyalakshmi R,2023-01-08 19:29:28,Bengaluru North,318,787,[]
167,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",bk gupta,2023-01-08 19:29:22,"Raipur, India",447,1499,[]
168,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Kishore #SaveSoil,2023-01-08 19:19:40,,391,948,[]
169,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Lord Snow,2023-01-08 19:17:28,,3,251,[]
170,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Whodat99,2023-01-08 19:16:04,,63,313,[]
171,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Oliver Isac #SaveSoil,2023-01-08 19:12:55,,17,36,[]
172,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Vishwanathswamy,2023-01-08 19:12:48,"Bengaluru, India",7,19,[]
173,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Anchit,2023-01-08 19:12:44,Toronto,128,128,[]
174,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Jayavardhant219,2023-01-08 19:12:03,,777,1186,[]
175,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Atal_sanatani,2023-01-08 19:10:46,,11,85,[]
176,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Mr.Raj,2023-01-08 19:09:03,,36,236,[]
177,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Vinoth #SaveSoil,2023-01-08 19:08:36,"Ontario, Canada",305,289,[]
178,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Satvinder Singh,2023-01-08 19:03:06,,3,47,[]
179,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",𝘒𝘳𝘪𝘵𝘩𝘪𝘬𝘢𝘚𝘩𝘪𝘷𝘢 #𝙎𝙖𝙫𝙚𝙎𝙤𝙞𝙡 🌴,2023-01-08 19:02:52,Bharat ,5829,1434,[]
180,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Shiva,2023-01-08 19:02:32,Raebareli,40,97,[]
181,1612141968330739713,"RT @SadhguruJV: Gavisiddheshwara Mahotsava- a centuries-old tradition of Devotion &amp; Gratitude, a stellar tribute to the spiritual richness…",Angele Angele,2023-01-08 18:59:22,,21,72,[]
182,1612141957677023232,"RT @owenbroadcast: the idea of routinely using these substances to learn about the world or to become wiser in some way over time

is a new…",Corporate Scribbles,2023-01-08 18:35:43,,78,120,[]
183,1612141957677023232,"RT @owenbroadcast: the idea of routinely using these substances to learn about the world or to become wiser in some way over time

is a new…",Mamalahoa,2023-01-08 18:09:46,,289,1019,[]
184,1612141879738376193,"RT @scattermoon: I also discussed Eurovision and queerness with @wuermann for Xtra
https://t.co/v4mE0EwljS",jill❤️💕,2023-01-08 18:07:10,London,1873,421,[]
185,1612141879738376193,"RT @scattermoon: I also discussed Eurovision and queerness with @wuermann for Xtra
https://t.co/v4mE0EwljS",Antony Carpen,2023-01-08 17:51:49,"Cambridge, England",3484,1791,[]
186,1612141855952572418,"RT @JVMonte2: On this day in 1947, David Bowie was born. Throughout his career, he would continue to reinvent himself. His influence was un…",Zack the Elf slayer,2023-01-08 19:02:59,Nowhere and everywhere,748,1832,[]
187,1612141663857557506,"RT @Ahthatsright: @RoddyBMurray2 He's 100%, @MaryLouMcDonald has shown her true colours, she another sad lefty intent on destroying Irish c…",Roddy Murray Films 🇮🇪,2023-01-08 18:03:29,Ireland,257,232,[]
188,1612141658581131266,"RT @ReclaimMSU: On Wednesday, the Board elects a new chair. This person must shift the culture and take transformative action. It’s essenti…",Stephen Schmïdt,2023-01-08 18:13:05,"Haslett, Michigan, USA",588,687,[]
189,1612141546371010560,"RT @CharlesMicheaux: @Deoliver47 What a great way to start the New Year!
I have learned so much from Denise (#BlackMusicSunday ) about Blac…",Say What?,2023-01-08 18:52:38,Pluto,19,75,['BlackMusicSunday']
190,1612141546371010560,"RT @CharlesMicheaux: @Deoliver47 What a great way to start the New Year!
I have learned so much from Denise (#BlackMusicSunday ) about Blac…",Nikita 🚉 🖖🏾,2023-01-08 18:29:13,,2138,2422,['BlackMusicSunday']
191,1612141546371010560,"RT @CharlesMicheaux: @Deoliver47 What a great way to start the New Year!
I have learned so much from Denise (#BlackMusicSunday ) about Blac…","Authentic human, *parody* adjacent.⚖️😷💉💉💉💉💉",2023-01-08 18:24:21,Kremlin Annex,3124,2433,['BlackMusicSunday']
192,1612141546371010560,"RT @CharlesMicheaux: @Deoliver47 What a great way to start the New Year!
I have learned so much from Denise (#BlackMusicSunday ) about Blac…",Denise Oliver-Velez 💛,2023-01-08 18:11:32,"Kingston, NY",41330,13347,['BlackMusicSunday']
193,1612141546022789122,"RT @RootedCosmopol4: @subsix848 @ReubenR80027912 @districtai Before 2019, there was exactly one culture - the Tuaregs - where face covering…",Rocky Mountain Optimist,2023-01-08 17:38:12,"Denver, CO",2492,2484,[]
194,1612141480025681920,RT @Princsurf: Speaking @kahalbraira Eric Ward @BulldogShadow sent out a call to all as #citizens of our #multiracial #democracy  Embrace t…,😱(((WordAsWeapon)))😱,2023-01-08 18:27:27,,2929,4998,"['citizens', 'multiracial', 'democracy']"
195,1612141480025681920,RT @Princsurf: Speaking @kahalbraira Eric Ward @BulldogShadow sent out a call to all as #citizens of our #multiracial #democracy  Embrace t…,Eric K. Ward (Variant 1619),2023-01-08 17:59:44,Villages of the Multnomah,9704,2680,"['citizens', 'multiracial', 'democracy']"
